"","Site","Area","Number_subpop"
"1","2",3,1
"2","3",3,1
"3","4",16.5,5
"4","7",4,1
"5","14",35,8
"6","16",0.5,1
"7","30",27,3
"8","31",25,6
"9","34",66,2
"10","35",56,7
"11","40",93,18
"12","42",38,12
"13","45",10,4
