"","Site","Number_subpop","Number_reproduce","Number_cells"
"1","1",6,0,89
"2","2",20,1,454
"3","3",14,0,282
"4","5",20,0,279
"5","6",5,0,61
"6","7",20,6,776
"7","8",20,17,299
"8","9",20,0,537
"9","10",20,0,430
"10","11",3,0,8
"11","12",20,6,240
"12","14",20,3,768
"13","15",20,0,222
"14","16",20,0,345
"15","21",20,0,621
"16","22",20,0,700
"17","23",8,0,190
"18","26",20,0,572
"19","29",1,0,6
"20","30",7,0,49
"21","32",20,0,251
"22","33",1,0,7
"23","34",16,0,192
"24","36",5,0,39
"25","38",20,0,382
"26","39",4,0,38
"27","40",12,0,384
"28","41",7,0,91
"29","42",20,0,552
"30","44",20,1,574
"31","45",20,0,280
"32","46",20,0,622
"33","47",20,0,749
"34","48",20,0,483
"35","50",12,0,102
"36","51",10,0,183
"37","52",14,0,330
"38","54",10,0,118
"39","55",13,0,323
